timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 13:40-17,929,961,283.44620912154124,140,success,49.22858428955078,11.944940567016602,0.40629085898399353,38.785369873046875,49.37070846557617,10.991630554199219,0.8646814227104187,49.542596144674484,0.6488825678825378,0.30530810881283865
2026-03-16 13:40-19,929,962,284.68862420358033,134,success,48.78167724609375,11.866271018981934,0.40629085898399353,38.32444381713867,49.37070846557617,11.452556610107422,0.4087776839733124,23.42123605080335,0.9176073670387268,0.35437921479251194
2026-03-16 13:40-21,929,963,285.4376879382477,136,success,49.25604248046875,11.893094062805176,0.40629085898399353,37.92948913574219,49.37070846557617,11.847511291503906,0.3571776747703552,20.4647733006377,0.9368873238563538,0.27075700781087036
2026-03-16 13:40-23,929,964,283.3136970373036,137,success,49.54283905029297,11.687812805175781,0.40629085898399353,39.94129943847656,49.37070846557617,9.835700988769531,0.6084342002868652,34.8607117878548,0.8205440044403076,0.2675660262291323
2026-03-16 13:40-26,929,965,283.61615033743436,139,success,49.31644058227539,11.824461936950684,0.40629085898399353,40.31173324584961,49.37070846557617,9.465267181396484,0.5435303449630737,31.141994803673846,0.8558882474899292,0.23423843084671003
2026-03-16 13:40-28,930,966,284.81187205748347,137,success,49.15103530883789,11.746996879577637,0.40629085898399353,38.778629302978516,49.37070846557617,10.998371124267578,0.4468368589878082,25.60186615088372,0.9018184542655945,0.3140850360615325
2026-03-16 13:40-30,930,967,284.80545970496917,139,success,49.524383544921875,11.596603393554688,0.40629085898399353,38.242916107177734,49.37070846557617,11.53408432006836,0.49542108178138733,28.385537067879095,0.8797686100006104,0.12466190423637716
2026-03-16 13:40-33,930,968,280.44577028663645,147,success,48.92041778564453,11.981557846069336,0.40629085898399353,44.35634231567383,49.37070846557617,5.420658111572266,1.5938758850097656,91.32236127873848,-0.02307751774787903,0.5560568483878067
2026-03-16 13:40-35,930,969,281.4799374792645,149,success,49.1918830871582,11.927270889282227,0.40629085898399353,44.99433898925781,49.37070846557617,4.782661437988281,1.2712050676345825,72.83468527110394,0.295129656791687,0.5423330383742749
2026-03-16 13:40-37,930,970,283.13436498027056,136,success,49.24375534057617,11.735307693481445,0.40629085898399353,39.76572036743164,49.37070846557617,10.011280059814453,0.6461721062660217,37.02293452812198,0.7983945608139038,0.22509287767108896
2026-03-16 13:40-41,930,971,-62.08846599777523,250,high_altitude,49.71513366699219,53.876319885253906,0.40629085898399353,100.22607421875,49.37070846557617,-50.449073791503906,0.8736993670463562,50.05928629500761,0.6419945955276489,1.5818698043194224
2026-03-16 13:40-44,930,972,282.63372581069933,139,success,49.198543548583984,11.992584228515625,0.40629085898399353,39.64872360229492,49.37070846557617,10.128276824951172,0.8578497767448425,49.151171663719396,0.6540654897689819,0.3399362593999543
2026-03-16 13:40-46,931,973,281.58059938350533,141,success,49.81675720214844,11.755576133728027,0.40629085898399353,42.534423828125,49.37070846557617,7.242576599121094,0.9449502229690552,54.141659626072965,0.5857832431793213,0.2954669543580902
2026-03-16 13:40-49,931,974,284.012786051888,139,success,49.204139709472656,11.975314140319824,0.40629085898399353,39.29605484008789,49.37070846557617,10.480945587158203,0.47435563802719116,27.178576047193435,0.8895872235298157,0.4315272615917596
2026-03-16 13:40-51,931,975,282.77384828495434,143,success,49.20809555053711,11.736346244812012,0.40629085898399353,42.48793411254883,49.37070846557617,7.289066314697266,0.7687451839447021,44.04585456103957,0.7187836170196533,0.4396269612404786
2026-03-16 13:40-53,931,976,281.8525707961563,144,success,49.62358093261719,11.831687927246094,0.40629085898399353,43.50501251220703,49.37070846557617,6.2719879150390625,0.8757922649383545,50.17920051117094,0.640388548374176,0.46519347868017596
2026-03-16 13:40-56,931,977,280.6088041928219,148,success,48.93141174316406,11.993903160095215,0.40629085898399353,46.05685043334961,49.37070846557617,3.7201499938964844,1.557307481765747,89.22714610932371,0.013488411903381348,0.7492007657142687
2026-03-16 13:40-58,931,978,283.55504659180264,137,success,49.245819091796875,11.589038848876953,0.40629085898399353,38.53742218017578,49.37070846557617,11.239578247070312,0.7661041021347046,43.894531719977934,0.7206172943115234,0.5264939476876929
2026-03-16 13:41-02,931,979,-66.50633051324013,242,high_altitude,49.369102478027344,53.580421447753906,0.40629085898399353,100.51212310791016,49.37070846557617,-50.73512268066406,1.4163228273391724,81.14932043457058,0.1538599133491516,1.270684567088857
2026-03-16 13:41-04,931,980,281.42751900521995,147,success,49.67942810058594,11.924210548400879,0.40629085898399353,45.373355865478516,49.37070846557617,4.403644561767578,1.163888931274414,66.68592358401585,0.3957710862159729,0.32892418785070954
2026-03-16 13:41-07,932,981,283.40415942901484,139,success,49.70234298706055,11.882116317749023,0.40629085898399353,40.33003616333008,49.37070846557617,9.446964263916016,0.4358382225036621,24.97169069994354,0.9065164923667908,0.40103376509435523
2026-03-16 13:41-12,932,982,-31.563495537757806,304,escaped,49.067752838134766,68.701171875,0.40629085898399353,91.6219253540039,49.37070846557617,-41.84492492675781,1.3948748111724854,79.92043962929105,0.17501544952392578,2.192386443470825
2026-03-16 13:41-17,932,983,-30.77711312880007,327,escaped,49.4947624206543,69.44442749023438,0.40629085898399353,81.51332092285156,49.37070846557617,-31.73632049560547,2.2880399227142334,131.09503092896463,-0.657309889793396,2.414829826228438
2026-03-16 13:41-19,932,984,283.4254305579128,139,success,49.30120086669922,11.802306175231934,0.40629085898399353,39.27656936645508,49.37070846557617,10.500431060791016,0.6555284261703491,37.559012170414185,0.7927259206771851,0.08501926209506248
2026-03-16 13:41-22,932,985,283.7468941613881,137,success,49.75925064086914,11.965320587158203,0.40629085898399353,40.04334259033203,49.37070846557617,9.733657836914062,0.2888646423816681,16.55072485902543,0.9585679173469543,0.45239229902663397
2026-03-16 13:41-26,933,986,-54.5891631959513,250,escaped,49.27669906616211,69.0294418334961,0.40629085898399353,92.42070007324219,49.37070846557617,-42.643699645996094,1.19525146484375,68.48286439237617,0.36677950620651245,1.5769502370989585
2026-03-16 13:41-28,933,987,284.0294674303982,135,success,48.84898376464844,11.502497673034668,0.40629085898399353,38.842315673828125,49.37070846557617,10.934684753417969,0.5971169471740723,34.212280948810466,0.8269600868225098,0.3473994596079004
2026-03-16 13:41-32,933,988,-69.11032682512275,256,high_altitude,48.92806625366211,63.010135650634766,0.40629085898399353,100.02252197265625,49.37070846557617,-50.245521545410156,0.8939953446388245,51.22216015214813,0.6263023614883423,1.5906125281867962
2026-03-16 13:41-34,933,989,284.3230741185947,138,success,49.56448745727539,11.61843490600586,0.40629085898399353,39.91840362548828,49.37070846557617,9.858596801757812,0.303384393453598,17.382645315027567,0.9543308615684509,0.401842423203217
2026-03-16 13:41-37,933,990,282.7831572779885,139,success,49.12747573852539,11.946280479431152,0.40629085898399353,38.72694778442383,49.37070846557617,11.050052642822266,0.9924237132072449,56.861690255476745,0.5466619729995728,0.39175063427130025
2026-03-16 13:41-39,933,991,282.69793170536843,134,success,49.015682220458984,11.878738403320312,0.40629085898399353,37.77507400512695,49.37070846557617,12.00192642211914,0.8580297231674194,49.16148183427153,0.6539293527603149,0.5074725170183685
2026-03-16 13:41-44,933,992,-32.76863291913731,342,escaped,49.54045104980469,69.39895629882812,0.40629085898399353,93.72628021240234,49.37070846557617,-43.94927978515625,2.690962314605713,154.1807834556626,-0.900172770023346,2.5711333587755862
2026-03-16 13:41-49,934,993,-42.583372508041734,267,escaped,48.994720458984375,68.90486907958984,0.40629085898399353,91.81797790527344,49.37070846557617,-42.040977478027344,0.6290186047554016,36.04011128769217,0.8086053133010864,1.9454014568787523
2026-03-16 13:41-51,934,994,283.45217886991236,138,success,49.70079040527344,11.972410202026367,0.40629085898399353,38.385005950927734,49.37070846557617,11.39199447631836,0.6634737253189087,38.014244278595534,0.7878576517105103,0.4408895946119413
2026-03-16 13:41-53,934,995,282.5193277406821,137,success,48.94423294067383,11.886253356933594,0.40629085898399353,38.893165588378906,49.37070846557617,10.883834838867188,0.9440895318984985,54.09234566026547,0.5864805579185486,0.42231701374085867
2026-03-16 13:41-58,934,996,-46.92278710685591,258,escaped,49.03569412231445,68.778564453125,0.40629085898399353,87.5863037109375,49.37070846557617,-37.809303283691406,0.7231996655464172,41.4362885810824,0.7496920824050903,1.7378623125238861
2026-03-16 13:42-00,934,997,280.9630407855855,141,success,48.826087951660156,11.950139045715332,0.40629085898399353,40.98053741455078,49.37070846557617,8.796463012695312,1.4139436483383179,81.01300351911547,0.15621024370193481,0.47937665321270745
2026-03-16 13:42-04,934,998,-40.64397665306688,280,escaped,49.147422790527344,68.84738159179688,0.40629085898399353,97.13136291503906,49.37070846557617,-47.35436248779297,0.4302845597267151,24.65348926198557,0.9088470935821533,2.035434129001691
2026-03-16 13:42-09,935,999,-50.362495756320136,255,escaped,49.01710891723633,69.05663299560547,0.40629085898399353,91.05948638916016,49.37070846557617,-41.28248596191406,0.8886932134628296,50.918370413338884,0.6304269433021545,1.6812226928835354
2026-03-16 13:42-11,935,1000,282.65120918784675,145,success,49.55509948730469,11.74445915222168,0.40629085898399353,42.68460464477539,49.37070846557617,7.092395782470703,0.7721996307373047,44.2437797828082,0.7163776755332947,0.5689776405072481
2026-03-16 13:42-14,935,1001,281.76243588800907,144,success,49.06953430175781,11.863078117370605,0.40629085898399353,41.41452407836914,49.37070846557617,8.362476348876953,1.1765958070755005,67.41397393821502,0.38407015800476074,0.6515745370979285
2026-03-16 13:42-18,935,1002,-37.20366253750825,262,escaped,48.948055267333984,68.7486572265625,0.40629085898399353,75.8860855102539,49.37070846557617,-26.109085083007812,0.1821625828742981,10.43714718389937,0.9834542274475098,1.9121101380134027
2026-03-16 13:42-20,935,1003,282.1669942502775,140,success,48.932220458984375,11.765586853027344,0.40629085898399353,40.112518310546875,49.37070846557617,9.664482116699219,0.950038731098175,54.43320966588954,0.5816515684127808,0.3254569131733369
2026-03-16 13:42-24,935,1004,-67.32291957430255,258,high_altitude,49.54185485839844,64.73936462402344,0.40629085898399353,100.03083801269531,49.37070846557617,-50.25383758544922,0.7986494302749634,45.75924166528311,0.6976749300956726,1.5731917389579269
2026-03-16 13:42-27,936,1005,281.97868021036436,153,success,49.76748275756836,11.984858512878418,0.40629085898399353,49.45717239379883,49.37070846557617,0.3198280334472656,1.075882077217102,61.64350227830809,0.4749561548233032,0.8105032235202725
2026-03-16 13:42-32,936,1006,-34.61045574456187,327,escaped,48.86044692993164,68.46455383300781,0.40629085898399353,92.23527526855469,49.37070846557617,-42.458274841308594,2.3128345012664795,132.51565563481392,-0.6757916808128357,2.456635026899256
2026-03-16 13:42-37,936,1007,-67.14185397643524,254,high_altitude,49.40262222290039,65.53596496582031,0.40629085898399353,100.2592544555664,49.37070846557617,-50.48225402832031,1.0620076656341553,60.84855705137782,0.4871196746826172,1.3461414754544645
2026-03-16 13:42-39,936,1008,281.891771365036,149,success,49.04314041137695,11.849793434143066,0.40629085898399353,44.39631652832031,49.37070846557617,5.380683898925781,1.2627785205841064,72.35187968924325,0.3031703233718872,0.4525859782207876
2026-03-16 13:42-41,936,1009,283.4489166163046,140,success,49.122901916503906,11.743453025817871,0.40629085898399353,38.895320892333984,49.37070846557617,10.88167953491211,0.9856977462768555,56.476320737220874,0.5522815585136414,0.3684381517368423
2026-03-16 13:42-44,936,1010,283.87890641581527,140,success,49.05299377441406,11.572973251342773,0.40629085898399353,40.21873474121094,49.37070846557617,9.558265686035156,0.5564994812011719,31.885071574047046,0.8491093516349792,0.4320683432461908
2026-03-16 13:42-46,937,1011,284.356665608281,137,success,49.48507308959961,11.647308349609375,0.40629085898399353,38.01249694824219,49.37070846557617,11.764503479003906,0.5670853853225708,32.491599202533344,0.8434702157974243,0.40778029863656456
2026-03-16 13:42-51,937,1012,-38.7726331840569,277,escaped,49.13495635986328,68.92494201660156,0.40629085898399353,98.62701416015625,49.37070846557617,-48.850013732910156,0.3003964126110077,17.211446623481198,0.9552192687988281,2.019146681301721
2026-03-16 13:42-55,937,1013,-33.45908334354795,270,escaped,48.982425689697266,68.75337982177734,0.40629085898399353,81.03424072265625,49.37070846557617,-31.257240295410156,0.366933137178421,21.0237201238184,0.9334319829940796,2.0548653953940517
2026-03-16 13:43-00,937,1014,-31.63083235057182,319,escaped,49.3072624206543,69.05386352539062,0.40629085898399353,91.02094268798828,49.37070846557617,-41.24394226074219,2.048027515411377,117.34333295973606,-0.4593215584754944,2.489817397727189
2026-03-16 13:43-02,937,1015,284.87004184863457,137,success,48.976585388183594,11.784675598144531,0.40629085898399353,37.70758056640625,49.37070846557617,12.069419860839844,0.568852424621582,32.59284309660045,0.8425197005271912,0.41172920836957216
2026-03-16 13:43-07,938,1016,-53.66086024008049,267,high_altitude,49.56471633911133,55.8300895690918,0.40629085898399353,100.0407485961914,49.37070846557617,-50.26374816894531,0.1231222078204155,7.054382872442426,0.9924300312995911,1.9591217958791238
2026-03-16 13:43-11,938,1017,-61.932145164930816,249,high_altitude,49.87299728393555,54.93547821044922,0.40629085898399353,100.27564239501953,49.37070846557617,-50.49864196777344,0.7129693627357483,40.850135406890246,0.7564229965209961,1.521898168055523
2026-03-16 13:43-16,938,1018,-44.52953581122333,270,escaped,49.797664642333984,69.89635467529297,0.40629085898399353,97.55631256103516,49.37070846557617,-47.77931213378906,0.3754211366176605,21.510046668196235,0.9303532838821411,1.970942593925414
2026-03-16 13:43-21,938,1019,-40.575156470989974,349,escaped,49.350379943847656,69.13689422607422,0.40629085898399353,91.02855682373047,49.37070846557617,-41.251556396484375,2.380319833755493,136.3822803654715,-0.7239585518836975,2.820189594939041
2026-03-16 13:43-26,939,1020,-65.1203248926811,249,high_altitude,49.24956130981445,56.96520233154297,0.40629085898399353,100.14183044433594,49.37070846557617,-50.364830017089844,0.7639545202255249,43.77136974886427,0.7221059799194336,1.74535580694484
2026-03-16 13:43-28,939,1021,282.24659611689447,150,success,48.86539077758789,11.94719409942627,0.40629085898399353,44.02116775512695,49.37070846557617,5.755832672119141,1.3280421495437622,76.0912101843393,0.24037691950798035,0.5808950063056406
