timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-15 00:07-10,670,490,-47.613595364378334,257,escaped,49.2563362121582,69.12431335449219,0.40629085898399353,79.8833236694336,49.37070846557617,-30.1063232421875,0.49788013100624084,28.526430210078118,0.8785969018936157,1.8072058702775118
2026-03-15 00:07-12,670,491,232.46351029546307,138,success,49.05630874633789,11.88305377960205,0.40629085898399353,42.49198532104492,49.37070846557617,7.285015106201172,0.9173498749732971,52.56027617282367,0.6079264879226685,0.378052215608819
2026-03-15 00:07-14,670,492,233.04707565104044,133,success,49.06524658203125,11.971924781799316,0.40629085898399353,39.29838180541992,49.37070846557617,10.478618621826172,0.6773259043693542,38.8079156752456,0.7792513966560364,0.45098918765921375
2026-03-15 00:07-17,670,493,235.0231584382198,129,success,48.629119873046875,11.98153018951416,0.40629085898399353,37.676727294921875,49.37070846557617,12.100273132324219,0.18718509376049042,10.7249158602367,0.9825319647789001,0.37436583099256066
2026-03-15 00:07-21,670,494,-53.25009853373106,246,escaped,49.275264739990234,69.42552947998047,0.40629085898399353,73.44575500488281,49.37070846557617,-23.66875457763672,1.367419958114624,78.34739242192376,0.20197725296020508,1.4432529010894242
2026-03-15 00:07-23,670,495,232.6626077540896,138,success,49.474971771240234,11.691507339477539,0.40629085898399353,42.66838836669922,49.37070846557617,7.108612060546875,0.8241882920265198,47.22251065721538,0.6791529655456543,0.3019159626983977
2026-03-15 00:07-25,670,496,233.32527130602713,133,success,48.90753173828125,11.845337867736816,0.40629085898399353,39.4405517578125,49.37070846557617,10.336448669433594,0.7390857338905334,42.34649325025664,0.7390847206115723,0.382727877576158
2026-03-15 00:07-27,670,497,234.69161366469362,130,success,48.77207565307617,11.701725959777832,0.40629085898399353,38.24457550048828,49.37070846557617,11.532424926757812,0.31363624334335327,17.970033045912203,0.9512180089950562,0.3734081575057472
2026-03-15 00:07-30,671,498,233.1484105050696,133,success,48.687896728515625,11.648255348205566,0.40629085898399353,39.690731048583984,49.37070846557617,10.08626937866211,0.8062858581542969,46.19677675332496,0.692183792591095,0.3984510133477401
2026-03-15 00:07-34,671,499,-71.48573363876268,232,high_altitude,49.08757019042969,55.46254348754883,0.40629085898399353,100.13984680175781,49.37070846557617,-50.36284637451172,1.4964312314987183,85.73919389644081,0.07429660856723785,0.8543392644259862
2026-03-15 00:07-36,671,500,233.20854601630168,134,success,49.200740814208984,11.80748176574707,0.40629085898399353,40.03165817260742,49.37070846557617,9.745342254638672,0.7462472319602966,42.75681686464515,0.7342417240142822,0.32887160832921974
2026-03-15 00:07-39,671,501,232.86128893459139,133,success,48.87319564819336,11.78448486328125,0.40629085898399353,39.94907760620117,49.37070846557617,9.827922821044922,0.8373762369155884,47.978124239810136,0.6694142818450928,0.39680643441055713
2026-03-15 00:07-41,671,502,232.55142775786092,137,success,49.060543060302734,11.800722122192383,0.40629085898399353,42.081520080566406,49.37070846557617,7.6954803466796875,0.8761094808578491,50.19737564455234,0.6401448845863342,0.44752166242761793
2026-03-15 00:07-45,671,503,-49.7516649641663,257,escaped,49.41028594970703,69.51966094970703,0.40629085898399353,85.94539642333984,49.37070846557617,-36.16839599609375,0.9172882437705994,52.55674496502277,0.607975423336029,1.7578395669789808
2026-03-15 00:07-48,671,504,232.49912755622367,136,success,48.70005798339844,11.681655883789062,0.40629085898399353,41.059818267822266,49.37070846557617,8.717182159423828,1.1183701753616333,64.07789098152736,0.43714889883995056,0.4660759208574984
2026-03-15 00:07-50,672,505,235.0167435131007,132,success,49.06779098510742,11.619379043579102,0.40629085898399353,38.42010498046875,49.37070846557617,11.356895446777344,0.2714623808860779,15.553648721345091,0.9633798003196716,0.2776553749768227
2026-03-15 00:07-54,672,506,-70.99357352732133,234,high_altitude,48.911277770996094,55.05252456665039,0.40629085898399353,100.030029296875,49.37070846557617,-50.253028869628906,1.745225429534912,99.99405141125672,-0.17354589700698853,0.6621563949472841
2026-03-15 00:07-57,672,507,232.98536105622156,136,success,49.22004699707031,11.70914077758789,0.40629085898399353,40.83049392700195,49.37070846557617,8.94650650024414,0.8613077998161316,49.34930179116312,0.6514458060264587,0.49708731244917154
2026-03-15 00:07-59,672,508,234.12329129420195,131,success,48.67158126831055,11.761995315551758,0.40629085898399353,38.831748962402344,49.37070846557617,10.94525146484375,0.3768116533756256,21.589717409769847,0.9298425316810608,0.4233173088342496
2026-03-15 00:08-02,672,509,234.55203443534884,131,success,49.01881408691406,11.738411903381348,0.40629085898399353,38.06877517700195,49.37070846557617,11.70822525024414,0.36613547801971436,20.97801762053455,0.9337178468704224,0.2502931035719843
2026-03-15 00:08-04,672,510,232.39821242348523,140,success,49.25746536254883,11.86802864074707,0.40629085898399353,43.918701171875,49.37070846557617,5.858299255371094,0.9042987823486328,51.812503647396085,0.6182368993759155,0.4942022511268145
2026-03-15 00:08-07,672,511,234.58233692242064,131,success,48.94536209106445,11.787064552307129,0.40629085898399353,38.482051849365234,49.37070846557617,11.29494857788086,0.3219788372516632,18.448028467049912,0.9486110806465149,0.29935733324655583
2026-03-15 00:08-09,672,512,235.8737024942822,130,success,48.7353401184082,11.487239837646484,0.40629085898399353,38.05848693847656,49.37070846557617,11.718513488769531,0.1356898546218872,7.774455992577844,0.9908082485198975,0.41710578411165594
2026-03-15 00:08-12,672,513,234.92198441426578,132,success,48.965946197509766,11.46815299987793,0.40629085898399353,38.4471321105957,49.37070846557617,11.32986831665039,0.2282199263572693,13.076038581057986,0.97407066822052,0.3962202399730905
2026-03-15 00:08-14,673,514,235.17497062706283,131,success,48.76233673095703,11.670307159423828,0.40629085898399353,37.99348068237305,49.37070846557617,11.783519744873047,0.29888638854026794,17.124928617264647,0.9556649923324585,0.4890804177635752
2026-03-15 00:08-17,673,515,234.06011534184262,133,success,48.744224548339844,11.5382661819458,0.40629085898399353,39.448631286621094,49.37070846557617,10.328369140625,0.4476611614227295,25.649095201447064,0.9014619588851929,0.39300171252520855
2026-03-15 00:08-19,673,516,234.47480090931444,132,success,49.19736862182617,11.531394958496094,0.40629085898399353,38.89816665649414,49.37070846557617,10.878833770751953,0.4095919132232666,23.46788795038183,0.9172834157943726,0.3528795189556189
2026-03-15 00:08-22,673,517,232.96641404637236,135,success,48.92967987060547,11.707915306091309,0.40629085898399353,40.39185333251953,49.37070846557617,9.385147094726562,0.8448660373687744,48.40725819517287,0.6638314723968506,0.23848466599720983
2026-03-15 00:08-24,673,518,231.87176926624707,140,success,49.15253448486328,11.92411994934082,0.40629085898399353,43.06211471557617,49.37070846557617,6.714885711669922,1.177028775215149,67.4387811852805,0.3836703896522522,0.37443644743918647
2026-03-15 00:08-29,673,519,-69.54204783155669,238,high_altitude,48.911991119384766,53.85333251953125,0.40629085898399353,100.2045669555664,49.37070846557617,-50.42756652832031,1.3954412937164307,79.95289668822696,0.17445768415927887,0.8066057121774262
2026-03-15 00:08-31,673,520,232.13921330672858,147,success,49.212703704833984,11.961553573608398,0.40629085898399353,46.43380355834961,49.37070846557617,3.3431968688964844,1.2236195802688599,70.10823767897493,0.3402444124221802,0.6602882810800834
2026-03-15 00:08-34,673,521,232.9587940258789,134,success,48.7755012512207,11.825288772583008,0.40629085898399353,39.82904052734375,49.37070846557617,9.947959899902344,0.883592426776886,50.6261168640378,0.63437819480896,0.3152795623469898
2026-03-15 00:08-39,674,522,-77.16504817901954,246,high_altitude,48.87696838378906,63.417755126953125,0.40629085898399353,100.5288314819336,49.37070846557617,-50.7518310546875,1.871490716934204,107.22851947824252,-0.2961834967136383,0.49569769225492777
2026-03-15 00:08-43,674,523,-47.25284277208618,249,escaped,48.713985443115234,68.23127746582031,0.40629085898399353,95.41766357421875,49.37070846557617,-45.640663146972656,1.418323278427124,81.26393783903256,0.15188291668891907,1.2268075873251263
2026-03-15 00:08-45,674,524,234.66867787385144,130,success,49.05282211303711,11.937750816345215,0.40629085898399353,37.92482376098633,49.37070846557617,11.852176666259766,0.3116806149482727,17.857983792578143,0.9518195390701294,0.24662255975385694
2026-03-15 00:08-48,674,525,234.72403025273425,131,success,48.73967742919922,11.503500938415527,0.40629085898399353,38.432373046875,49.37070846557617,11.344627380371094,0.4793396592140198,27.464139426202497,0.887299656867981,0.4415495421814139
2026-03-15 00:08-50,674,526,232.49119110912406,136,success,48.79296112060547,11.937905311584473,0.40629085898399353,41.04594802856445,49.37070846557617,8.73105239868164,0.9305275678634644,53.315302359149804,0.5974109768867493,0.3860048415068766
2026-03-15 00:08-52,674,527,232.88729945464272,134,success,48.99395751953125,11.79474925994873,0.40629085898399353,39.830711364746094,49.37070846557617,9.9462890625,0.7904064655303955,45.28695457474424,0.7035565376281738,0.35309062229386157
2026-03-15 00:08-55,674,528,232.95485625740204,134,success,48.822975158691406,11.786602020263672,0.40629085898399353,39.35096740722656,49.37070846557617,10.426033020019531,0.8989856243133545,51.508082116088616,0.6224042177200317,0.02932592102245971
2026-03-15 00:08-57,675,529,232.41905400289113,136,success,49.054439544677734,11.738058090209961,0.40629085898399353,41.2054328918457,49.37070846557617,8.57156753540039,0.9737952947616577,55.79436049954095,0.5621647834777832,0.22842756421390512
2026-03-15 00:08-59,675,530,234.4341091366497,130,success,48.77998352050781,11.869279861450195,0.40629085898399353,37.888126373291016,49.37070846557617,11.888874053955078,0.4417727589607239,25.311714592299698,0.903995156288147,0.396077211120232
2026-03-15 00:09-02,675,531,234.23653964910528,131,success,49.18110656738281,11.81557846069336,0.40629085898399353,38.39304733276367,49.37070846557617,11.383953094482422,0.43742766976356506,25.06275931969461,0.9058443307876587,0.1877363772667722
2026-03-15 00:09-04,675,532,234.97180361568064,130,success,48.65239334106445,11.610017776489258,0.40629085898399353,38.08980941772461,49.37070846557617,11.687191009521484,0.2805061340332031,16.071817607633523,0.9609154462814331,0.26373694781240026
2026-03-15 00:09-08,675,533,-47.26809021384582,257,escaped,49.09609603881836,68.78075408935547,0.40629085898399353,99.06922912597656,49.37070846557617,-49.29222869873047,1.0403324365615845,59.606657905540246,0.5059335827827454,1.6633790870225444
2026-03-15 00:09-11,675,534,232.8275934497337,135,success,48.75519561767578,11.906515121459961,0.40629085898399353,40.783355712890625,49.37070846557617,8.993644714355469,0.8392961025238037,48.088124436393194,0.6679868102073669,0.44910535886342073
2026-03-15 00:09-13,675,535,233.07834537926885,134,success,49.209999084472656,11.966367721557617,0.40629085898399353,39.74990463256836,49.37070846557617,10.027095794677734,0.7006796598434448,40.145987299691534,0.7644041776657104,0.18344691077143965
2026-03-15 00:09-15,675,536,233.17015526445994,134,success,48.91554260253906,11.962465286254883,0.40629085898399353,39.94660568237305,49.37070846557617,9.830394744873047,0.7285181283950806,41.74101405580794,0.7461618185043335,0.38521888333179377
2026-03-15 00:09-18,676,537,233.0085016240285,136,success,49.23387908935547,11.633299827575684,0.40629085898399353,41.185123443603516,49.37070846557617,8.591876983642578,0.7743897438049316,44.36926401823967,0.7148479223251343,0.10603166840957089
2026-03-15 00:09-20,676,538,233.9532974718445,131,success,48.76025390625,11.823108673095703,0.40629085898399353,38.28693389892578,49.37070846557617,11.490066528320312,0.6299487948417664,36.09340725378578,0.8080576658248901,0.37836566569896185
2026-03-15 00:09-22,676,539,233.35188397022318,133,success,48.63549041748047,11.733627319335938,0.40629085898399353,39.56438064575195,49.37070846557617,10.21261978149414,0.7437289357185364,42.61252911842864,0.7359490394592285,0.20383280531174203
2026-03-15 00:09-25,676,540,233.08851196308504,135,success,49.31025314331055,11.69025707244873,0.40629085898399353,40.77841567993164,49.37070846557617,8.998584747314453,0.7020459175109863,40.224268097769055,0.7635225653648376,0.3024117599170055
2026-03-15 00:09-27,676,541,232.6002916213609,137,success,48.790496826171875,11.731897354125977,0.40629085898399353,41.506629943847656,49.37070846557617,8.270370483398438,0.9694719314575195,55.5466500289121,0.5657350420951843,0.3860432386853257
2026-03-15 00:09-29,676,542,233.49880104505712,132,success,48.93759536743164,11.811823844909668,0.40629085898399353,38.91681671142578,49.37070846557617,10.860183715820312,0.6472964286804199,37.08735345727896,0.7977170348167419,0.18894364081713846
2026-03-15 00:09-33,676,543,-72.75863889384242,239,high_altitude,48.7691535949707,59.37398147583008,0.40629085898399353,100.20038604736328,49.37070846557617,-50.42338562011719,1.5740385055541992,90.18576315933501,-0.003242194652557373,0.8156127754565439
2026-03-15 00:09-35,676,544,234.79011920451399,131,success,48.7270622253418,11.613140106201172,0.40629085898399353,38.43836975097656,49.37070846557617,11.338630676269531,0.37829867005348206,21.674917189476588,0.9292943477630615,0.29448307358756504
2026-03-15 00:09-38,677,545,234.35851707068184,132,success,49.037479400634766,11.542303085327148,0.40629085898399353,38.852447509765625,49.37070846557617,10.924552917480469,0.35946735739707947,20.595962451573428,0.9360843300819397,0.21417237720633397
2026-03-15 00:09-40,677,546,234.30845301167386,130,success,48.658546447753906,11.872106552124023,0.40629085898399353,38.194862365722656,49.37070846557617,11.582138061523438,0.5079641342163086,29.104201034611375,0.873736560344696,0.3152327247969788
2026-03-15 00:09-43,677,547,233.45404297602303,133,success,49.05389404296875,11.940278053283691,0.40629085898399353,39.28874588012695,49.37070846557617,10.48825454711914,0.5684603452682495,32.57037860442028,0.8427308201789856,0.33629481645001436
2026-03-15 00:09-45,677,548,233.0188622700311,134,success,49.293907165527344,11.65780258178711,0.40629085898399353,40.31566619873047,49.37070846557617,9.461334228515625,0.7098751068115234,40.67284760169881,0.758443295955658,0.1700755031586441
2026-03-15 00:09-49,677,549,-75.06640440992292,244,high_altitude,49.32604217529297,58.7036018371582,0.40629085898399353,100.46004486083984,49.37070846557617,-50.68304443359375,1.3752636909484863,78.79680520893226,0.19428902864456177,1.0793395259963634
2026-03-15 00:09-51,677,550,234.1074569317089,131,success,48.72965621948242,11.672999382019043,0.40629085898399353,38.745361328125,49.37070846557617,11.031639099121094,0.4867989420890808,27.891524853137703,0.8838348388671875,0.3010950067323425
