timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,alpha,q1_loss,q2_loss,gamma,lam,lr
2026-05-15 16:25:16,299500,-24.713809967041016,-16.39363670349121,0.025501728057861328,1.9859884977340698,-8.345675468444824,0.18994705379009247,0.18994705379009247,0.012812075205147266,0.012689653784036636,0.995,0.0,3e-05
2026-05-15 16:25:22,300000,-18.684349060058594,-16.06431007385254,5.84397029876709,1.99835205078125,-8.464008331298828,0.18985585868358612,0.18985585868358612,2.9424941539764404,2.9014763832092285,0.995,0.0,3e-05
2026-05-15 16:25:29,300500,-24.606599807739258,-16.375064849853516,0.04245457798242569,1.8012173175811768,-8.273988723754883,0.18977025151252747,0.18977025151252747,0.024173935875296593,0.018280643969774246,0.995,0.0,3e-05
2026-05-15 16:25:35,301000,-24.802677154541016,-16.6507625579834,0.019962875172495842,1.9400103092193604,-8.171876907348633,0.18967899680137634,0.18967899680137634,0.01114124245941639,0.008821632713079453,0.995,0.0,3e-05
2026-05-15 16:25:41,301500,-25.131004333496094,-16.87810516357422,0.030121512711048126,1.9472253322601318,-8.28302001953125,0.18959376215934753,0.18959376215934753,0.013954953290522099,0.016166560351848602,0.995,0.0,3e-05
2026-05-15 16:25:47,302000,-25.504718780517578,-17.17996597290039,0.014735310338437557,2.050192356109619,-8.33948802947998,0.18950265645980835,0.18950265645980835,0.006084154359996319,0.008651155978441238,0.995,0.0,3e-05
2026-05-15 16:25:53,302500,-24.624353408813477,-16.535146713256836,0.029398437589406967,1.884587287902832,-8.11860466003418,0.189411461353302,0.189411461353302,0.015831895172595978,0.013566543348133564,0.995,0.0,3e-05
2026-05-15 16:25:59,303000,-24.691028594970703,-16.485965728759766,0.031018631532788277,1.9279489517211914,-8.236083030700684,0.18932628631591797,0.18932628631591797,0.0148118045181036,0.016206827014684677,0.995,0.0,3e-05
2026-05-15 16:26:05,303500,-21.86540985107422,-16.69867515563965,3.1308131217956543,1.8756396770477295,-8.297547340393066,0.18923547863960266,0.18923547863960266,1.5501949787139893,1.5806180238723755,0.995,0.0,3e-05
2026-05-15 16:26:11,304000,-24.93944549560547,-16.821857452392578,0.024239718914031982,1.951395034790039,-8.141828536987305,0.18914461135864258,0.18914461135864258,0.00970945879817009,0.014530259184539318,0.995,0.0,3e-05
2026-05-15 16:26:17,304500,-24.458513259887695,-16.315975189208984,0.04408526048064232,1.8602569103240967,-8.186622619628906,0.1890595555305481,0.1890595555305481,0.021684426814317703,0.022400833666324615,0.995,0.0,3e-05
2026-05-15 16:26:23,305000,-24.96967124938965,-16.815017700195312,0.0435347780585289,1.9696049690246582,-8.198188781738281,0.18896879255771637,0.18896879255771637,0.018385466188192368,0.025149311870336533,0.995,0.0,3e-05
2026-05-15 16:26:29,305500,-24.981609344482422,-16.74352264404297,0.02113255485892296,1.8896853923797607,-8.259220123291016,0.1888836771249771,0.1888836771249771,0.010559485293924809,0.010573070496320724,0.995,0.0,3e-05
2026-05-15 16:26:36,306000,-24.515716552734375,-16.3487606048584,0.05481581389904022,1.907487154006958,-8.221772193908691,0.1887928694486618,0.1887928694486618,0.02296230010688305,0.031853511929512024,0.995,0.0,3e-05
2026-05-15 16:26:42,306500,-21.257179260253906,-16.67446517944336,3.800934314727783,1.9710979461669922,-8.383647918701172,0.1887022852897644,0.1887022852897644,1.8848432302474976,1.9160912036895752,0.995,0.0,3e-05
2026-05-15 16:26:48,307000,-24.784116744995117,-16.617786407470703,0.038556087762117386,2.013751983642578,-8.204885482788086,0.18861724436283112,0.18861724436283112,0.020907718688249588,0.017648369073867798,0.995,0.0,3e-05
2026-05-15 16:26:54,307500,-24.88268280029297,-16.735897064208984,0.046163953840732574,1.9280415773391724,-8.192949295043945,0.18852706253528595,0.18852706253528595,0.022686179727315903,0.023477774113416672,0.995,0.0,3e-05
2026-05-15 16:27:00,308000,-25.217121124267578,-16.92993927001953,0.036237768828868866,2.0015406608581543,-8.323419570922852,0.18843680620193481,0.18843680620193481,0.015957145020365715,0.0202806256711483,0.995,0.0,3e-05
2026-05-15 16:27:06,308500,-25.243602752685547,-16.857641220092773,0.04244331642985344,1.9220445156097412,-8.428406715393066,0.1883520483970642,0.1883520483970642,0.019777584820985794,0.022665731608867645,0.995,0.0,3e-05
2026-05-15 16:27:12,309000,-25.41931915283203,-17.219623565673828,0.03496718406677246,2.000915050506592,-8.234662055969238,0.18826189637184143,0.18826189637184143,0.017484797164797783,0.01748238503932953,0.995,0.0,3e-05
2026-05-15 16:27:18,309500,-25.424968719482422,-17.28095054626465,0.021940292790532112,1.93047297000885,-8.165958404541016,0.18817748129367828,0.18817748129367828,0.012661071494221687,0.009279221296310425,0.995,0.0,3e-05
2026-05-15 16:27:24,310000,-25.189960479736328,-16.796573638916016,0.04801478236913681,2.019585609436035,-8.441401481628418,0.18808706104755402,0.18808706104755402,0.02870599739253521,0.01930878311395645,0.995,0.0,3e-05
2026-05-15 16:27:30,310500,-25.27570915222168,-16.925155639648438,0.032444026321172714,1.9943928718566895,-8.382997512817383,0.18799647688865662,0.18799647688865662,0.01910332590341568,0.013340700417757034,0.995,0.0,3e-05
2026-05-15 16:27:36,311000,-25.31692886352539,-17.030439376831055,0.021602310240268707,1.862821340560913,-8.30809211730957,0.18791154026985168,0.18791154026985168,0.012459389865398407,0.0091429203748703,0.995,0.0,3e-05
2026-05-15 16:27:42,311500,-24.969322204589844,-16.68344497680664,0.033213116228580475,1.90763521194458,-8.31908893585205,0.18782131373882294,0.18782131373882294,0.01280967891216278,0.020403437316417694,0.995,0.0,3e-05
2026-05-15 16:27:48,312000,-25.73918914794922,-17.459163665771484,0.03200915455818176,1.9827172756195068,-8.312034606933594,0.1877310872077942,0.1877310872077942,0.01704656146466732,0.014962593093514442,0.995,0.0,3e-05
2026-05-15 16:27:54,312500,-25.433700561523438,-17.264467239379883,0.025301864370703697,2.011688232421875,-8.194533348083496,0.1876465380191803,0.1876465380191803,0.011270036920905113,0.014031827449798584,0.995,0.0,3e-05
2026-05-15 16:28:00,313000,-25.444744110107422,-17.146835327148438,0.025607958436012268,2.0556929111480713,-8.323517799377441,0.1875566840171814,0.1875566840171814,0.011380898766219616,0.014227058738470078,0.995,0.0,3e-05
2026-05-15 16:28:06,313500,-25.337810516357422,-16.828899383544922,0.042963892221450806,2.0431032180786133,-8.551874160766602,0.18747206032276154,0.18747206032276154,0.022476520389318466,0.02048737183213234,0.995,0.0,3e-05
2026-05-15 16:28:12,314000,-25.832046508789062,-17.458450317382812,0.022984441369771957,1.9339659214019775,-8.39657974243164,0.18738169968128204,0.18738169968128204,0.011078992858529091,0.011905447579920292,0.995,0.0,3e-05
2026-05-15 16:28:19,314500,-24.918352127075195,-16.688533782958984,0.025115063413977623,1.9290921688079834,-8.254934310913086,0.18729154765605927,0.18729154765605927,0.011752970516681671,0.013362092897295952,0.995,0.0,3e-05
2026-05-15 16:28:25,315000,-25.420793533325195,-16.95553207397461,0.020938795059919357,1.934981346130371,-8.486200332641602,0.1872071474790573,0.1872071474790573,0.009461794048547745,0.011477001942694187,0.995,0.0,3e-05
2026-05-15 16:28:31,315500,-25.829330444335938,-17.454586029052734,0.0195530466735363,1.9634017944335938,-8.394296646118164,0.1871170699596405,0.1871170699596405,0.008389238268136978,0.011163808405399323,0.995,0.0,3e-05
2026-05-15 16:28:37,316000,-25.713119506835938,-17.345909118652344,0.025603413581848145,1.9731425046920776,-8.392814636230469,0.18702705204486847,0.18702705204486847,0.013273723423480988,0.012329691089689732,0.995,0.0,3e-05
2026-05-15 16:28:43,316500,-25.318195343017578,-17.014019012451172,0.04621720314025879,1.953771948814392,-8.35039234161377,0.18694259226322174,0.18694259226322174,0.023615632206201553,0.022601570934057236,0.995,0.0,3e-05
2026-05-15 16:28:49,317000,-25.672069549560547,-17.429853439331055,0.05480008199810982,1.9123766422271729,-8.297016143798828,0.18685251474380493,0.18685251474380493,0.027098864316940308,0.02770121768116951,0.995,0.0,3e-05
2026-05-15 16:28:55,317500,-25.77764892578125,-17.443449020385742,0.028401272371411324,1.9976246356964111,-8.36259937286377,0.18676812946796417,0.18676812946796417,0.009875096380710602,0.018526175990700722,0.995,0.0,3e-05
2026-05-15 16:29:01,318000,-25.61717414855957,-17.20464324951172,0.030478177592158318,1.8954358100891113,-8.443008422851562,0.1866781860589981,0.1866781860589981,0.013626467436552048,0.01685171015560627,0.995,0.0,3e-05
2026-05-15 16:29:07,318500,-25.55025863647461,-17.24755096435547,0.028950579464435577,2.021749973297119,-8.331656455993652,0.18658816814422607,0.18658816814422607,0.013249818235635757,0.01570076122879982,0.995,0.0,3e-05
2026-05-15 16:29:13,319000,-25.743364334106445,-17.385154724121094,0.03453399986028671,1.9277817010879517,-8.392744064331055,0.18650400638580322,0.18650400638580322,0.013933317735791206,0.020600683987140656,0.995,0.0,3e-05
2026-05-15 16:29:19,319500,-25.927610397338867,-17.595857620239258,0.021894313395023346,2.0059618949890137,-8.353647232055664,0.18641433119773865,0.18641433119773865,0.009686730802059174,0.012207583524286747,0.995,0.0,3e-05
2026-05-15 16:29:25,320000,-25.508438110351562,-17.275115966796875,0.03607465699315071,1.9793959856033325,-8.269396781921387,0.18632446229457855,0.18632446229457855,0.015634164214134216,0.020440492779016495,0.995,0.0,3e-05
2026-05-15 16:29:31,320500,-25.560434341430664,-17.106689453125,0.04304002597928047,1.995460033416748,-8.496784210205078,0.18624043464660645,0.18624043464660645,0.014657840132713318,0.028382185846567154,0.995,0.0,3e-05
2026-05-15 16:29:37,321000,-26.27631187438965,-17.94162368774414,0.01695309951901436,1.9666423797607422,-8.351640701293945,0.1861506849527359,0.1861506849527359,0.007494877092540264,0.009458223357796669,0.995,0.0,3e-05
2026-05-15 16:29:43,321500,-25.8366641998291,-17.46044921875,0.033870965242385864,1.940701961517334,-8.410085678100586,0.18606670200824738,0.18606670200824738,0.018041668459773064,0.01582929491996765,0.995,0.0,3e-05
2026-05-15 16:29:49,322000,-25.93075180053711,-17.38604736328125,0.04139254242181778,2.044248104095459,-8.58609676361084,0.185977041721344,0.185977041721344,0.02128899097442627,0.02010355331003666,0.995,0.0,3e-05
2026-05-15 16:29:55,322500,-25.50119400024414,-17.135087966918945,0.02633868157863617,1.9230070114135742,-8.392444610595703,0.18588736653327942,0.18588736653327942,0.01417657919228077,0.0121621023863554,0.995,0.0,3e-05
2026-05-15 16:30:01,323000,-25.77252769470215,-17.409961700439453,0.028416521847248077,1.9936587810516357,-8.390981674194336,0.18580353260040283,0.18580353260040283,0.01292572170495987,0.015490801073610783,0.995,0.0,3e-05
2026-05-15 16:30:07,323500,-21.93914794921875,-17.420129776000977,3.9552242755889893,1.9453507661819458,-8.4742431640625,0.18571430444717407,0.18571430444717407,1.9840855598449707,1.9711387157440186,0.995,0.0,3e-05
2026-05-15 16:30:13,324000,-26.217174530029297,-17.78577423095703,0.021132618188858032,2.00846529006958,-8.452533721923828,0.18562538921833038,0.18562538921833038,0.01185867004096508,0.009273948147892952,0.995,0.0,3e-05
2026-05-15 16:30:19,324500,-26.139854431152344,-17.751583099365234,0.02039012499153614,2.0017921924591064,-8.408659934997559,0.18554164469242096,0.18554164469242096,0.009382545948028564,0.011007579043507576,0.995,0.0,3e-05
2026-05-15 16:30:26,325000,-25.420169830322266,-17.120189666748047,0.025513190776109695,2.005394697189331,-8.325492858886719,0.1854526251554489,0.1854526251554489,0.011458799242973328,0.014054392464458942,0.995,0.0,3e-05
2026-05-15 16:30:32,325500,-26.149932861328125,-17.72477149963379,0.027019673958420753,1.9745886325836182,-8.452179908752441,0.18536925315856934,0.18536925315856934,0.012768493965268135,0.014251179993152618,0.995,0.0,3e-05
2026-05-15 16:30:38,326000,-26.099624633789062,-17.787479400634766,0.027736540883779526,1.9914627075195312,-8.339881896972656,0.18528038263320923,0.18528038263320923,0.012937266379594803,0.014799274504184723,0.995,0.0,3e-05
2026-05-15 16:30:44,326500,-25.79850959777832,-17.347240447998047,0.023304559290409088,1.9271796941757202,-8.474573135375977,0.1851915419101715,0.1851915419101715,0.011729397810995579,0.01157516147941351,0.995,0.0,3e-05
2026-05-15 16:30:50,327000,-25.818687438964844,-17.44864273071289,0.023849766701459885,2.0684926509857178,-8.393895149230957,0.1851082593202591,0.1851082593202591,0.011765001341700554,0.01208476535975933,0.995,0.0,3e-05
2026-05-15 16:30:56,327500,-25.927207946777344,-17.44649314880371,0.026805687695741653,1.9795445203781128,-8.50752067565918,0.18501919507980347,0.18501919507980347,0.011094770394265652,0.015710916370153427,0.995,0.0,3e-05
2026-05-15 16:31:02,328000,-26.01129722595215,-17.758224487304688,0.03580757975578308,1.9523712396621704,-8.28887939453125,0.18493005633354187,0.18493005633354187,0.019049128517508507,0.016758453100919724,0.995,0.0,3e-05
2026-05-15 16:31:08,328500,-25.836139678955078,-17.532569885253906,0.027939682826399803,2.010931968688965,-8.331509590148926,0.18484680354595184,0.18484680354595184,0.01308664120733738,0.014853041619062424,0.995,0.0,3e-05
2026-05-15 16:31:14,329000,-25.734893798828125,-17.50667953491211,0.040748126804828644,1.9976818561553955,-8.268962860107422,0.1847582906484604,0.1847582906484604,0.01716798171401024,0.023580145090818405,0.995,0.0,3e-05
2026-05-15 16:31:20,329500,-26.003742218017578,-17.613834381103516,0.029397286474704742,1.9225037097930908,-8.419305801391602,0.1846754401922226,0.1846754401922226,0.013336007483303547,0.01606127806007862,0.995,0.0,3e-05
2026-05-15 16:31:26,330000,-26.488954544067383,-18.113378524780273,0.020780550315976143,1.959306240081787,-8.396356582641602,0.18458668887615204,0.18458668887615204,0.01087886281311512,0.009901687502861023,0.995,0.0,3e-05
2026-05-15 16:31:32,330500,-26.04766082763672,-17.773317337036133,0.01798625849187374,1.9778929948806763,-8.292330741882324,0.18449826538562775,0.18449826538562775,0.007151307072490454,0.010834950953722,0.995,0.0,3e-05
2026-05-15 16:31:38,331000,-26.571369171142578,-18.19661521911621,0.025158662348985672,1.9719374179840088,-8.39991283416748,0.1844153255224228,0.1844153255224228,0.011296985670924187,0.01386167760938406,0.995,0.0,3e-05
2026-05-15 16:31:45,331500,-24.804813385009766,-17.88585090637207,1.3502955436706543,1.8735456466674805,-8.269258499145508,0.18432675302028656,0.18432675302028656,0.6964982748031616,0.6537972688674927,0.995,0.0,3e-05
2026-05-15 16:31:51,332000,-25.93106460571289,-17.686206817626953,0.05165151134133339,1.9323989152908325,-8.2965087890625,0.184238463640213,0.184238463640213,0.028185926377773285,0.023465584963560104,0.995,0.0,3e-05
2026-05-15 16:31:57,332500,-25.877668380737305,-17.511943817138672,0.04626099020242691,1.9775995016098022,-8.411985397338867,0.18415579199790955,0.18415579199790955,0.02401997521519661,0.02224101312458515,0.995,0.0,3e-05
2026-05-15 16:32:03,333000,-26.33568572998047,-18.029808044433594,0.05525452643632889,1.8691844940185547,-8.361130714416504,0.1840674877166748,0.1840674877166748,0.02858114056289196,0.02667338401079178,0.995,0.0,3e-05
2026-05-15 16:32:09,333500,-26.13779067993164,-17.781936645507812,0.05339052528142929,2.0371251106262207,-8.4092435836792,0.18398472666740417,0.18398472666740417,0.023722438141703606,0.029668089002370834,0.995,0.0,3e-05
2026-05-15 16:32:15,334000,-26.144208908081055,-17.759281158447266,0.0637592226266861,1.9174386262893677,-8.448686599731445,0.1838964819908142,0.1838964819908142,0.03647395595908165,0.027285270392894745,0.995,0.0,3e-05
2026-05-15 16:32:21,334500,-26.179914474487305,-17.819232940673828,0.03689845651388168,1.9813495874404907,-8.397579193115234,0.18380844593048096,0.18380844593048096,0.01967880129814148,0.017219655215740204,0.995,0.0,3e-05
2026-05-15 16:32:27,335000,-26.432233810424805,-17.939109802246094,0.043061740696430206,1.94400954246521,-8.536186218261719,0.18372595310211182,0.18372595310211182,0.03117462247610092,0.011887120082974434,0.995,0.0,3e-05
2026-05-15 16:32:33,335500,-26.271371841430664,-17.960683822631836,0.023263629525899887,1.9467031955718994,-8.333951950073242,0.18363799154758453,0.18363799154758453,0.013298531994223595,0.009965098462998867,0.995,0.0,3e-05
2026-05-15 16:32:39,336000,-26.536800384521484,-18.156574249267578,0.023541364818811417,1.87955904006958,-8.403766632080078,0.18355001509189606,0.18355001509189606,0.010465342551469803,0.01307602133601904,0.995,0.0,3e-05
2026-05-15 16:32:45,336500,-26.33770751953125,-17.97940444946289,0.023339703679084778,1.9558484554290771,-8.38164234161377,0.18346744775772095,0.18346744775772095,0.01251299399882555,0.010826710611581802,0.995,0.0,3e-05
2026-05-15 16:32:51,337000,-26.452116012573242,-17.924537658691406,0.021678023040294647,1.900716781616211,-8.549257278442383,0.18337957561016083,0.18337957561016083,0.008868031203746796,0.012809992767870426,0.995,0.0,3e-05
2026-05-15 16:32:57,337500,-25.82688331604004,-17.551013946533203,0.024480503052473068,2.004375457763672,-8.300350189208984,0.18329711258411407,0.18329711258411407,0.01543211005628109,0.009048393927514553,0.995,0.0,3e-05
